#phenotype data for axiom8
#ncol 42
#nrow 501
"SampleID","Number","White","Black","Star","StarWithoutWhite","Lived","MinDeltaTemp","LogMinDeltaTemp","Zombie","DeltaTempDay5","DeltaTempDay6","Day0Weight","MinPercWeight","MinDeltaWeight","Gainer","MinRBC","LogMinRBC","MaxPD","DectectableMaxPD","MaxParasitemia","DetectableMaxParasitemia","UndetectedParasitemia","MaxdTemp","MaxdWeight","MaxdRBC","MaxBystanderEffect","MinBystanderEffect","MaxRBCLysis","MaxBurstSize","MinBurstSize","Description","ParasitemiaClusters","ParasitemiaClustersn","ParasitemiaClustersn1","ParasitemiaClustersn2","ParasitemiaClustersn3","ParasitemiaCluster1","ParasitemiaCluster2","ParasitemiaCluster3","Died","Recrudescence"
"Schneider_H505",505,0,0,0,0,1,-3.7,1.54756250871601,1,-0.200000000000003,-0.700000000000003,16.43,0,0,1,1.7685,0.570131729663398,1.85227825896,1.85227825896,0.37408313,0.37408313,0,1.5,1.44,1.094,"5483401.74134167","-1842055.26818753","5483401.05336271",0.875448803944,-1.07493351482,"DO","1","2",0,1,0,1,0,0,0,0
"Schneider_H506",506,0,0,0,0,0,-7.9,2.18605127673809,0,-1.6,-1.6,32.16,0,0,1,2.241,0.80692219481879,1.98503042884,1.98503042884,0.458715596,0.458715596,0,0.300000000000004,3.73,0.178000000000001,"499054.204228021","-1823145.37367877","499057.587369183",1.2066726197175,-0.957048778204,"DO","3","3",0,0,1,0,0,1,1,0
"Schneider_H507",507,0,0,0,0,1,-1,0.693147180559945,1,-0.100000000000001,0.899999999999999,22.31,0,0,1,1.7025,0.53209775904153,1.318366808736,1.318366808736,0.280927835,0.280927835,0,1.7,0.82,1.3495,"5209790.38419043","-1975056.29456631","5209789.50832445",0.734913595074,-0.7571024043685,"DO","2","2",0,1,0,0,1,0,0,0
"Schneider_H508",508,0,0,0,0,0,-3.3,1.45861502269952,1,-0.399999999999999,-0.699999999999996,18.92,-6.60676532769556,-1.25,0,2.676,0.984323142265982,2.62960317615,2.62960317615,0.567723343,0.567723343,0,0.600000000000001,0.809999999999999,0.636,"-835296.713034999","-1972447.45380664","-835297.135294723",1.919433622368,-1.110375510282,"DO","3","3",0,0,1,0,0,1,1,0
"Schneider_H509",509,0,0,0,0,1,-2.59999999999999,1.28093384546206,1,-0.599999999999994,-0.799999999999997,26.34,-4.89749430523918,-1.29,0,1.8515,0.61599612137153,0.588091702968,0.588091702968,0.189845475,0.189845475,0,1.5,0.940000000000001,0.698,"9782403.81245863","-11287751.264028","9782403.525048",0.3748959726045,-0.1750478664375,"DO","2","2",0,1,0,0,1,0,0,0
"Schneider_H510",510,0,0,0,0,1,-4.2,1.64865862558738,1,-0.799999999999997,0.300000000000004,21.07,0,0,1,2.089,0.736685482574429,2.013475,2.013475,0.341176471,0.341176471,0,2.7,2.37,1.721,"55706904.95397","-2300003.20969015","55706903.95397",1.2812108159695,-1.037369116469,"DO","1","2",0,1,0,1,0,0,0,0
"Schneider_H511",511,0,0,0,0,1,-1,0.693147180559945,1,0.399999999999999,0.5,19.68,0,0,1,2.0885,0.736446104955093,1.43286,1.43286,0.264,0.264,0,1.3,0.789999999999999,1.228,"1979459.11854177","-1280472.21565329","1979458.31785033",0.615363337896,-0.73819468584,"DO","2","2",0,1,0,0,1,0,0,0
"Schneider_H512",512,1,0,0,NA,1,-1.9,1.06471073699243,1,-0.299999999999997,-0.299999999999997,23.45,-0.938166311300635,-0.219999999999999,0,2.8235,1.03797725013075,0.817545455892,0.817545455892,0.182628062,0.182628062,0,1.5,0.57,1.8425,"447915.629381064","-1058356.80857285","447914.821385518",0.50658249324,-0.3427418481725,"DO","2","2",0,1,0,0,1,0,0,0
"Schneider_H513",513,0,0,0,0,1,-2.3,1.19392246847243,1,0.100000000000001,-0.600000000000001,22.75,0,0,1,2.108,0.745739630679116,1.032680670892,1.032680670892,0.268472906,0.268472906,0,1.2,0.739999999999998,1.806,"7591138.87381148","-1369343.04509198","7591137.9776214",0.630202791244,-0.372659789595,"DO","2","2",0,1,0,0,1,0,0,0
"Schneider_H514",514,0,0,0,0,1,-5,1.79175946922805,1,-0.299999999999997,-1,21.76,-2.98713235294119,-0.650000000000002,0,1.629,0.487966329619908,1.5720241930085,1.5720241930085,0.327067669,0.327067669,0,2.5,1.33,2.3245,"7598934.27239479","-17206187.4715997","7598933.50456667",0.7765374151865,-0.85362005805,"DO","1","2",0,1,0,1,0,0,0,0
"Schneider_H515",515,0,0,0,0,1,-4.3,1.66770682055808,1,-0.399999999999999,-0.399999999999999,20.68,-1.54738878143134,-0.32,0,1.1625,0.150572858479374,1.68145021912,1.68145021912,0.427184466,0.427184466,0,3,1.69,3.2205,"3041174.02716315","-1034158.36607163","3041173.02716315",0.993099927535,-0.791838568675,"DO","1","2",0,1,0,1,0,0,0,0
"Schneider_H516",516,0,0,0,0,1,-1.2,0.788457360364268,1,0.600000000000001,-0.399999999999999,18.7,-7.05882352941177,-1.32,0,2.1195,0.751180211810555,1.9986126619855,1.9986126619855,0.36043956,0.36043956,0,0.800000000000004,1.52,2.7945,"289042.413751528","-1062749.11835822","289045.210407165",1.0594485849065,-1.00965197893,"DO","1","2",0,1,0,1,0,0,0,0
"Schneider_H517",517,0,0,0,0,1,-4.1,1.62924053973028,1,0.100000000000001,0.100000000000001,22.28,-9.38061041292639,-2.09,0,1.5675,0.449481993524939,1.226670757036,1.226670757036,0.3025,0.3025,0,2.2,1.38,1.2335,"4017672.39007725","-1593635.67419427","4017671.9189983",0.556235241637,-0.6436954401625,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_H518",518,0,0,0,0,1,-4.5,1.70474809223843,1,0.5,0.100000000000001,22.18,0,0,1,2.8065,1.03193815540012,1.144613765603,1.144613765603,0.254302103,0.254302103,0,3,1.07,1.136,"NaN","-1480411.60891579","NaN",0.534474396698,-0.4936765046435,"DO","2","2",0,1,0,0,1,0,0,0
"Schneider_H519",519,0,0,0,0,1,-2.6,1.28093384546206,1,0.5,-1,22.23,-4.09356725146199,-0.91,0,1.4905,0.399111634135989,0.65543936809,0.65543936809,0.242530756,0.242530756,0,1.7,0.719999999999999,1.002,"3818264.98383687","-1849140.75556765","3818267.95060769",0.400928840378,-0.351661272568,"DO","1","2",0,1,0,1,0,0,0,0
"Schneider_H520",520,0,0,0,0,1,-2,1.09861228866811,1,-0.399999999999999,-0.199999999999996,19.7,-5.78680203045686,-1.14,0,2.1965,0.786865184433697,0.523576207675,0.523576207675,0.19330855,0.19330855,0,1.5,0.68,2.1585,"806225.912977141","-10580625.9646253","806224.912977141",0.282363244896,-0.3286923980325,"DO","2","2",0,1,0,0,1,0,0,0
"Schneider_H521",521,0,1,0,0,1,-1.7,0.993251773010284,1,-1,-0.600000000000001,24.22,0,0,1,2.6025,0.956472521506987,0.73265933954,0.73265933954,0.22673031,0.22673031,0,1,2.05,1.9395,"746527.799502617","-2767315.92431382","746527.125592647",0.319915229922,-0.397651112225,"DO","2","2",0,1,0,0,1,0,0,0
"Schneider_H522",522,0,1,0,0,1,-1,0.693147180559945,1,0.299999999999997,0.5,23.55,-1.44373673036093,-0.34,0,2.221,0.79795754491229,1.163363734845,1.163363734845,0.27032967,0.27032967,0,1.59999999999999,1.12,2.007,"4816968.42393044","-14315235.4690518","4816967.5431446",0.520364569988,-0.5111345465045,"DO","2","2",0,1,0,0,1,0,0,0
"Schneider_H523",523,0,0,0,0,1,-3.2,1.43508452528932,1,-0.799999999999997,-0.699999999999996,20.06,-3.04087736789631,-0.609999999999999,0,1.8295,0.604042705477124,1.16834070732,1.16834070732,0.192477876,0.192477876,0,1.59999999999999,1.27,2.698,"9602982.63397847","-1133929.30995602","9602981.63397847",0.413206536248,-0.573876154816,"DO","2","2",0,1,0,0,1,0,0,0
"Schneider_H524",524,0,0,0,0,1,-2.2,1.16315080980568,1,0.100000000000001,-0.700000000000003,26.2,-7.44274809160305,-1.95,0,2.48,0.908258560176891,1.154139758727,1.154139758727,0.269879518,0.269879518,0,1.7,1.68,1.294,"24810469.0079665","-10571771.4674421","24810468.0079665",0.727225122873,-0.673227210727,"DO","1","2",0,1,0,1,0,0,0,0
"Schneider_H525",525,0,0,0,0,1,-1.3,0.832909122935106,1,0.799999999999997,0.199999999999996,16.88,-1.77725118483413,-0.300000000000001,0,1.6995,0.530334090154034,0.702797269314,0.702797269314,0.174369748,0.174369748,0,1.1,1.02,1.1455,"7672437.49499755","-1595594.11387556","7672436.83973522",0.303016230636,-0.427978097224,"DO","2","2",0,1,0,0,1,0,0,0
"Schneider_H526",526,0,0,0,0,1,-4.4,1.68639895357023,1,-0.200000000000003,-0.600000000000001,19.34,0,0,1,1.739,0.553310235372146,1.2323433154835,1.2323433154835,0.356746765,0.356746765,0,1.3,1.25,1.1135,"815124.035836635","-1048706.03145169","815123.632374337",0.6150599828175,-0.6777715031065,"DO","1","2",0,1,0,1,0,0,0,0
"Schneider_H527",527,1,0,0,NA,1,-3.6,1.52605630349505,1,-0.200000000000003,0.200000000000003,25.83,-11.7305458768873,-3.03,0,0.984,-0.0161293819298836,1.1916362765175,1.1916362765175,0.285440613,0.285440613,0,3.2,1.9,2.292,"674925114.966671","-2725734.81624821","674925113.966671",0.6896039827315,-0.8091458550975,"DO","1","2",0,1,0,1,0,0,0,0
"Schneider_H528",528,0,1,0,0,1,-0.600000000000001,0.470003629245736,1,0.100000000000001,0.899999999999999,23.33,0,0,1,2.354,0.856116008838085,1.300781609358,1.300781609358,0.211627907,0.211627907,0,1,1.07,1.037,"2924952.01044019","-1056886.75036643","2924951.32804454",0.748214602522,-0.5112042971045,"DO","2","2",0,1,0,0,1,0,0,0
"Schneider_H529",529,0,0,0,0,1,-2.8,1.33500106673234,1,0.100000000000001,-1.1,18.18,-0.385038503850387,-0.0700000000000003,0,0.7665,-0.265920580670268,0.9813347449,0.9813347449,0.231237323,0.231237323,0,1.9,0.77,2.385,"8483818.15073328","-1961926.21600703","8483820.88461905",0.555273500984,-0.656908780731,"DO","2","2",0,1,0,0,1,0,0,0
"Schneider_H530",530,0,0,0,0,1,-2.7,1.30833281965018,1,0.700000000000003,0.200000000000003,17.94,0,0,1,2.1535,0.767094425512028,0.701200387829,0.701200387829,0.215953307,0.215953307,0,2,1.61,2.0705,"33802752.9747758","-1559468.18336261","33802751.9747759",0.3887206402705,-0.334928829079,"DO","2","2",0,1,0,0,1,0,0,0
"Schneider_H531",531,1,0,0,NA,1,-0.800000000000004,0.587786664902121,1,0.600000000000001,-0.800000000000004,22.58,0,0,1,2.269,0.819339205797705,0.90181710099,0.90181710099,0.235154394,0.235154394,0,1.7,1.57,1.094,"3882817.07297377","-12676729.8649738","3882816.23756633",0.5808981632265,-0.411222506886,"DO","1","2",0,1,0,1,0,0,0,0
"Schneider_H532",532,0,1,0,0,1,-1.7,0.993251773010282,1,0.300000000000004,-0.5,24.5,-2.57142857142857,-0.629999999999999,0,1.596,0.467500499027617,0.965881837888,0.965881837888,0.249452954,0.249452954,0,1.7,2.59,1.18,"65265979.0007063","-2247686.20360664","65265979.5321204",0.47028355102,-0.718664917462,"DO","1","2",0,1,0,1,0,0,0,0
"Schneider_H533",533,0,0,0,0,1,-1.59999999999999,0.955511445027434,1,-0.299999999999997,-1.59999999999999,20,0,0,1,1.561,0.445326641533295,0.7808631180235,0.7808631180235,0.174904943,0.174904943,0,1.7,1.04,1.1785,"8449801.01274706","-3336691.7661007","8449805.23966731",0.3242515172425,-0.4636392645055,"DO","2","2",0,1,0,0,1,0,0,0
"Schneider_H534",534,1,0,0,NA,1,-2.6,1.28093384546206,1,0.200000000000003,-0.100000000000001,19.86,0,0,1,1.763,0.567016903415733,1.324867203751,1.324867203751,0.242494226,0.242494226,0,1.2,0.93,1.5215,"29835751.5790441","-1401545.79160983","29835750.5790441",0.902863016367,-0.894058869404,"DO","1","2",0,1,0,1,0,0,0,0
"Schneider_H535",535,0,0,0,0,1,-1.8,1.02961941718116,1,-0.899999999999999,-0.199999999999996,20,0,0,1,1.8545,0.617615117947508,1.0375359506255,1.0375359506255,0.201596806,0.201596806,0,1.4,0.879999999999999,1.602,"37307479.3298854","-1832529.25610362","37307478.3298854",0.641521224576,-0.4446397441795,"DO","2","2",0,1,0,0,1,0,0,0
"Schneider_H536",536,0,0,0,0,1,-2.5,1.25276296849537,1,-0.100000000000001,-1.1,25.97,0,0,1,2.097,0.740507751919783,1.476548455263,1.476548455263,0.240654206,0.240654206,0,2.7,2.12,1.5695,"4010118.02000243","-1212499.91614829","4010117.19958093",0.7714244173545,-0.763971351297,"DO","1","2",0,1,0,1,0,0,0,0
"Schneider_H537",537,0,0,0,0,1,-3.5,1.50407739677627,1,0.300000000000004,-0.199999999999996,25.13,0,0,1,2.9685,1.08805677472859,0.847067598022,0.847067598022,0.149184149,0.149184149,0,2.2,1.71,0.7895,"3763424.62089533","-1527706.38628948","3763423.62089533",0.3543541833815,-0.323868906546,"DO","2","2",0,1,0,0,1,0,0,0
"Schneider_H538",538,0,0,0,0,1,-2.7,1.30833281965018,1,0.200000000000003,-0.100000000000001,20.88,-3.44827586206896,-0.719999999999999,0,1.6355,0.491948567996302,1.204611369507,1.204611369507,0.290023202,0.290023202,0,1.1,1.2,2.145,"70330556.07728","-1893556.10578199","70330555.07728",0.554780039336,-0.7861756155995,"DO","1","2",0,1,0,1,0,0,0,0
"Schneider_H539",539,1,0,0,NA,1,-1.3,0.832909122935103,1,0.300000000000004,0.100000000000001,24.89,0,0,1,2.265,0.817574758934997,0.984805355404,0.984805355404,0.179924242,0.179924242,0,1.1,1.78,1.048,"18521037.4373246","-1984623.72171899","18521036.4373246",0.4935810257965,-0.400118656111,"DO","2","2",0,1,0,0,1,0,0,0
"Schneider_H540",540,0,0,0,0,1,-3,1.38629436111989,1,0.5,1.09999999999999,15.12,-3.24074074074073,-0.489999999999998,0,1.5805,0.457741252673535,1.900068084978,1.900068084978,0.380410023,0.380410023,0,2.4,3.14,1.881,"82360167.9795403","-1117382.0383834","82360166.9795403",0.919779231763,-0.9142935748935,"DO","1","2",0,1,0,1,0,0,0,0
"Schneider_H541",541,0,1,0,0,1,-1.5,0.916290731874155,1,0.300000000000004,0,25.33,-5.13225424397946,-1.3,0,2.129,0.755652385911342,1.3303649638695,1.3303649638695,0.291970803,0.291970803,0,1.3,0.779999999999998,2.112,"80494500.7012988","-1824686.5317708","80494499.7012988",0.724548487685,-0.9680875749395,"DO","1","2",0,1,0,1,0,0,0,0
"Schneider_H542",542,1,0,0,NA,1,-1.4,0.875468737353899,1,-0.399999999999999,0.399999999999999,18.75,-0.959999999999999,-0.18,0,2.321,0.8419981272923,1.006845545912,1.006845545912,0.176237624,0.176237624,0,1.6,0.879999999999999,0.96,"937202.574908148","-1486629.13594142","937202.08293328",0.732824531064,-0.54607182188,"DO","2","2",0,1,0,0,1,0,0,0
"Schneider_H543",543,0,0,0,0,1,-2.6,1.28093384546206,1,0.399999999999999,-1.6,18.9,0,0,1,0.9255,-0.0774211469685849,1.286425,1.286425,0.35,0.35,0,2,2.01,1.3135,"8713537.34789932","-1222125.18376313","8713536.5296831",0.7273215046265,-0.782794449236,"DO","1","2",0,1,0,1,0,0,0,0
"Schneider_H544",544,0,0,0,0,1,-1.4,0.875468737353899,1,-0.299999999999997,0.299999999999997,24.69,0,0,1,2.148,0.764537176646618,0.9804932865525,0.9804932865525,0.296568627,0.296568627,0,1,3.27,2.2485,"681062.474263579","-17314568.7247094","681061.662687789",0.4695255464565,-0.609155083767,"DO","1","2",0,1,0,1,0,0,0,0
"Schneider_H545",545,0,0,1,1,1,-0.699999999999996,0.530628251062168,1,1.40000000000001,1.1,17.7,0,0,1,2.9435,1.07959934948618,1.106221784417,1.106221784417,0.196388262,0.196388262,0,1.6,1.1,2.5625,"64400404.4153157","-1340691.50954499","64400403.4153157",0.6111912430765,-0.530588682638,"DO","1","2",0,1,0,1,0,0,0,0
"Schneider_H546",546,1,0,0,NA,1,-0.799999999999997,0.587786664902117,1,0.900000000000006,-0.0999999999999943,22.96,-9.88675958188153,-2.27,0,1.5285,0.424286862348752,0.704521641735,0.704521641735,0.241784038,0.241784038,0,1.4,1.17,1.036,"8549185.35405383","-10948482.2705838","8549184.35405383",0.408278302639,-0.334954739652,"DO","2","2",0,1,0,0,1,0,0,0
"Schneider_H547",547,0,1,0,0,1,-0.700000000000003,0.530628251062172,1,0.599999999999994,-0.600000000000001,22.7,-0.17621145374449,-0.0399999999999991,0,1.427,0.355574338494699,1.116009154916,1.116009154916,0.264150943,0.264150943,0,1.8,2.44,1.8655,"9564384.11004184","-1419568.92475426","9564383.11004184",0.508688539215,-0.6498432665185,"DO","1","2",0,1,0,1,0,0,0,0
"Schneider_H548",548,1,0,0,NA,1,0,0,1,2.2,1.8,20.32,0,0,1,2.95,1.08180517035173,0.8777048307625,0.8777048307625,0.157563025,0.157563025,0,2.2,1.23,2.058,"18990961.3886742","-1271241.51683727","18990960.3886742",0.528452928735,-0.6255892004855,"DO","2","2",0,1,0,0,1,0,0,0
"Schneider_H549",549,1,0,0,NA,1,-1.3,0.832909122935103,1,0.299999999999997,0.200000000000003,22.14,0,0,1,2.2075,0.791860653495978,1.307819277835,1.307819277835,0.26,0.26,0,2.4,2.14,1.5715,"8112543.104136","-1042532.63729814","8112542.104136",0.59800879178,-0.5490926857825,"DO","1","2",0,1,0,1,0,0,0,0
"Schneider_H550",550,1,0,0,NA,1,-3.2,1.43508452528932,1,0.300000000000004,-0.399999999999999,15.5,-11.3548387096774,-1.76,0,1.125,0.117783035656383,1.5615950625895,1.5615950625895,0.463869464,0.463869464,0,2.2,1.22,1.8065,"28304312.7696771","-1010504.81107638","28304311.7696771",0.9011399184435,-0.6763001905455,"DO","1","1",1,0,0,1,0,0,0,0
